name,english_name,long,latt
אילת,elat,34.95305,29.55002
אילון,elon,35.21813,33.06337
אירוס,irus,34.77663,31.92878
אל סייד,,34.91182,31.28601
איילת השחר,ayyelet hashahar,35.57808,33.02445
אלוני יצחק,allone yizhaq,35.00245,32.51187
אלון שבות,allon shevut,35.12667,31.653480000000000
אילות,elot,34.96398,29.58155
אל עזי,,34.80961,31.71869
אילניה,ilaniyya,35.40563,32.75992
אלון הגליל,allon hagalil,35.21957,32.75953
באר אורה,be'er ora,34.98582,29.70954
אלישמע,elishama,34.928960000000000,32.15192
אל רום,el rom,35.76803,33.18049
אלמגור,almagor,35.60229,32.91098
אלמוג,almog,35.4613,31.78778
אלוני הבשן,allone habashan,35.83846,33.04142
איתן,etan,34.75113,31.57309
אלונים,allonim,34.55574,31.65661
אליכין,elyakhin,34.91807,32.40872
אלישיב,elyashiv,34.9095,32.37944
אליפז,elifaz,35.01246,29.7959
אלי עד,eli al,35.73093,32.80446
אליאב,eliav,34.92792,31.52966
אליקים,elyaqim,35.06429,32.63345
אלוני אבא,allone abba,34.86434,32.32125
אכסאל,iksal,35.32495,32.68188
אלון מורה,elon more,35.33256,32.22469
אלעד,,34.95702,32.05038
אליפלט,elifelet,35.55063,32.94996
בטחה,bitha,34.63284,31.33305
אמציה,amazya,34.91347,31.53376
אפיק,afiq,35.70206,32.77773
אריאל,ari'el,35.19219,32.10534
ארבל,arbel,35.48471,32.8126
אשחר,eshhar,35.30303,32.8811
ארז,erez,34.56778,31.55969
באר מילכה,,34.40659,30.93208
אניעם,ani'am,35.74049,32.95765
אלעזר,el'azar,35.14147,31.66193
אמנון,amnun,35.57344,32.90404
אשלים,ashalim,34.70069,30.96374
בארות יצחק,be'erot yizhaq,34.91138,32.04003
אלפי מנשה,alfe menashe,35.01482,32.17122
אשכולות,eshkolot,35.28947,32.9124
אעצם,a'sam,35.567,32.72451
בית הלוי,bet halevi,34.9317,32.35366
בית גוברין,bet guvrin,34.89341,31.60782
ארסוף,arsuf,34.8157,32.21363
אמונים,emunim,34.67095,31.74031
אספר,asefar,35.18828,31.58593
ביר הדאג,,34.70412,31.02058
בורגתה,burgeta,34.96123,32.32518
באר טוביה,be'er tuveya,34.72555,31.73436
אפיקים,afiqim,35.57808,32.67995
אמירים,amirim,35.45043,32.93973
אפרת,efrat,35.14936,31.65233
בית ג’ן,beit jann,35.3775,32.96512
באר יעקב,be'er ya'aqov,34.82882,31.93291
בוסתן הגליל,bustan hagalil,35.0863,32.94728
ארגמן,argaman,35.0794,32.91871
אלקוש,elqosh,35.32724,33.03509
בוקעאתא,buq'ata,35.77952,33.20603
בית גמליאל,bet gamli'el,34.76132,31.85695
אשדוד,ashdod,34.65732,31.80793
אשדות יעקב מאוחד,ashdot ya'aqov(me'uh,35.58204,32.66523
אפיניש,afeinish,34.64788,31.79672
אשקלון,ashqelon,34.5697,31.66667
אשבול,eshbol,34.66889,31.44354
אלקנה,elqana,35.03995,32.11382
באקה אל גרבייה,,35.04106,32.4195
אעבלין,i'billin,35.19137,32.82403
אסד,asad,35.26595,32.93719
אשבל,nahal eshbal,35.3053,32.87718
בית הגדי,bet hagaddi,34.61227,31.41788
בועיינה נוג'ידאת,bu'eine nujeidat,35.36636,32.80556
בית דגן,bet dagan,34.82899,32.00282
בית ברל,bet berl,34.92616,32.2015
אפק,afeq,35.12817,32.84038
אשל הנשיא,eshel hanasi,34.69933,31.32555
אשדות יעקב איחוד,ashdot ya'aqov(ihud),35.58294,32.65829
ביריה,biriyya,35.49992,32.97912
בית אל,bet el,34.79454,31.25646
אתגר,etgar,34.96747,32.77241
בארותיים,be'erotayim,34.98462,32.32078
ביר אל מכסור,bir el maksur,35.21408,32.77348
באר גנים,beer gannim,34.61207,31.7
בחן,bahan,35.01873,32.35004
אשתאול,eshta'ol,34.55858,31.66724
באר שבע,be'er sheva,34.79079,31.23616
בארי,be'eri,34.49177,31.42495
בית אורן,bet oren,35.00506,32.73122
בית הלל,bet hillel,34.82322,32.08387
ביצרון,bizzaron,34.7983,32.06711
בית אלפא,bet alfa,35.43348,32.51035
בית אריה,bet arye,35.05123,32.0336
בית העמק,bet haemeq,35.14493,32.97005
בית אלעזרי,bet el'azari,34.80326,31.84453
בית חשמונאי,bet hashmonay,34.9208,31.88742
בית חנניה,bet hananya,34.92804,32.53412
בית הערבה,bet haarava,35.22252,31.75084
בית נחמיה,bet nehemya,34.95587,31.97726
בית יהושע,bet yehoshua,34.86044,32.26259
בית יצחק שער חפר,bet yizhaq sh. hefer,34.89375,32.34269
בית חירות,bet herut,34.8676,32.37833
בית מאיר,bet me'ir,35.0368,31.79417
ברקת,bareqet,34.94576,32.01588
ביתר עילית,betar illit,35.12643,31.70044
בת חן,bat hen,34.57688,31.65231
בן שמן כפר נוער,ben shemen(k.no'ar),34.92837,31.95927
בית רימון,bet rimmon,35.32994,32.7825
בית שאן,bet she'an,35.50095,32.50132
בית שמש,bet shemesh,34.98631,31.73692
בן עמי,ben ammi,35.12319,33.00548
בית קשת,bet qeshet,35.39064,32.71921
בית רבן,bet rabban,34.73229,31.81887
ביתן אהרן,bitan aharon,34.87297,32.36604
בת שלמה,bat shelomo,35.00405,32.59752
בן שמן מושב,ben shemen (moshav),34.92251,31.95336
בלפוריה,balfuriyya,35.2974,32.63024
בן זכאי,ben zakkay,34.7285,31.85625
בית קמה,bet qama,34.76104,31.44601
בית צבי,bet zevi,34.97037,32.72007
בית עוזיאל,bet uzzi'el,35.18494,31.77045
בית עריף,bet arif,34.93474,31.9961
בית חנן,bet hanan,34.77416,31.93396
בית ינאי,bet yannay,34.86366,32.38126
בית עובד,bet oved,34.77202,31.92464
בית לחם הגלילית,bet lehem hagelilit,35.19443,32.73683
בית עזרא,bet ezra,34.65513,31.73668
בית חורון,bet horon,35.12796,31.87692
בית נקופה,bet neqofa,35.12607,31.80414
בית זיד,bet zeid,35.11495,32.7028
בית יוסף,bet yosef,35.5509,32.55892
בית השיטה,bet hashitta,35.43408,32.54462
בית חלקיה,bet hilqiyya,34.80887,31.79105
בית זית,bet zayit,35.1637,31.78382
בית זרע,bet zera,35.57244,32.69278
בית ניר,bet nir,34.87504,31.64871
בית שקמה,bet shiqma,34.60854,31.63813
בני דרום,bene darom,34.69285,31.82138
"בני עי""ש",bene ayish,34.75703,31.78984
בני דרור,bene deror,34.90052,32.26157
בני ראם,bene re'em,34.7923,31.77386
ג'דיידה מכר,judeide maker,35.13953,32.92706
בת חצור,bat hazor,34.75747,32.01137
בת ים,bat yam,34.74874,32.01388
בת עין,bat ayin,35.09932,31.65885
בני דקלים,bne dkalim,34.91799,31.51578
בני נצרים,bene nezarim,34.31874,31.1411
בנימינה,binyamina,34.94185,32.51832
בת חפר,bat hefer,35.0122,32.33553
בצרה,bazra,34.87909,32.21353
בסמת טבעון,basmat tab'un,35.15405,32.73691
בני ציון,bene ziyyon,34.84369,32.17428
ברקן,barqan,35.12016,32.10729
בית שערים,bet she'arim,35.22083,31.78791
בני עטרות,bene atarot,34.91273,32.02403
ברכה,berakha,35.26472,32.1948
בני ברק,bene beraq,34.83547,32.09069
בניה,benaya,34.75244,31.84401
בני יהודה,bene yehuda,35.2157,31.78123
ברור חיל,beror hayil,34.64504,31.557760000000000
בענה,bi ne,35.27487,32.92905
"בסמ""ה",basma,35.15627,32.73817
ברק,baraq,35.26437,32.54309
ברקאי,barqay,35.03325,32.47407
בקעות,beqa'ot,35.45423,32.24296
ברוש,berosh,34.63159,31.37048
בקוע,beqoa,34.92841,31.82808
ברעם,bar'am,34.80244,32.01516
בר יוחאי,bar yohay,35.19862,31.75425
ברוכין,brukhin,35.09126,32.08203
בר גיורא,bar giyyora,34.77523,32.07603
בת הדר,bat hadar,34.59474,31.64515
ברכיה,berekhya,34.61696,31.66659
ג'ולס,julis,35.16379,32.94165
גאולי תימן,ge'ule teman,34.90174,32.39252
ג'ת,jaat,35.03816,32.39918
גאולים,ge'ulim,34.94382,32.29525
גבע בנימין,geva binyamin,35.27248,31.85056
גבים,gevim,34.59776,31.50894
גבע כרמל,geva  karmel,34.96022,32.66282
ג'לג'וליה,jaljulye,34.94796,32.15313
ג'נאביב,junnabib,34.78953,32.08556
ג'ש גוש חלב,jish(gush halav),35.44701,33.02289
גבעת עוז,giv'at oz,35.20046,32.55599
גן השומרון,gan hashomeron,35.00835,32.46787
גבת,gevat,35.21308,32.67402
גבעתיים,giv'atayim,34.80985,32.07023
גזר,gezer,34.92024,31.87381
גן נר,gan ner,35.32872,32.53097
גן יאשיה,gan yoshiyya,34.99524,32.34921
גיזו,gizo,34.93839,31.80459
"גבעת כ""ח",giv'at koah,34.93625,32.03109
גבעת שפירא,giv'at shappira,34.87533,32.3576
גבעת יואב,giv'at yo'av,35.68416,32.79869
גדעונה,gid'ona,35.35983,32.54864
גבעת ישעיהו,giv'at yesha'yahu,34.94811,31.67059
גדות,gadot,35.62273,33.01374
גילון,gilon,35.23602,32.90426
"גבעת ח""ן",giv'at hen,34.87593,32.17324
גבעת זאב,giv'at ze'ev,35.16577,31.86344
גבעת חיים מאוחד,giv'at hayyim(me'uha,34.93146,32.39115
גדרה,gedera,34.78579,31.80252
"גבעת ניל""י",giv'at nili,35.03872,32.54955
גבעת אלה,giv'at ela,35.24523,32.72224
גבעת שמש,giv'at shemesh,34.95157,31.7751
גבעת יערים,giv'at ye'arim,35.1007,31.78571
גבעת השלושה,giv'at hashelosha,34.92212,32.09957
גבעות בר,,34.75599,31.35767
גבעת אבני,giv'at avni,35.43548,32.77518
גבעת ברנר,giv'at brenner,34.79458,31.86053
גבעת חיים איחוד,giv'at hayyim (ihud),34.93342,32.39609
גבעולים,giv'olim,34.58911,31.39414
גבעון החדשה,giv'on hahadasha,35.15737,31.84875
גבע,geva,34.81407,32.07398
גאליה,ge'alya,34.76606,31.88528
ג'סר א זרקא,jisr az zarqa,34.90572,32.53546
גבולות,gevulot,34.4647,31.2106
גורן,goren,35.22981,33.05967
גורנות הגליל,gornot hagalil,35.24926,33.05964
גבעתי,giv'ati,34.67967,31.73218
גברעם,gevar'am,34.61179,31.59244
גדיש,gadish,35.24386,32.55836
גונן,gonen,35.64763,33.12629
גן שלמה,gan shelomo,34.7976,31.881520000000000
גבעת שמואל,giv'at shemu'el,34.85173,32.07621
גינוסר,ginnosar,35.52279,32.844030000000000
גן שמואל,gan shemu'el,34.95495,32.44849
גינתון,ginnaton,34.91041,31.95886
גן יבנה,gan yavne,34.69339,31.78641
גלאון,gal'on,34.84786,31.63315
גליל ים,gelil yam,34.83318,32.15718
גילת,gilat,34.65376,31.33749
גן חיים,gan hayyim,34.81216,31.88816
גיתה,gitta,35.24952,32.96731
גזית,gazit,35.31263,32.61953
גמזו,gimzo,34.9429,31.92678
גיבתון,gibbeton,34.80015,31.88793
גפן,gefen,34.81222,32.08913
גיתית,gittit,35.39523,32.1007
דורות,dorot,34.64619,31.50736
דחי,dahi,35.34339,32.62268
גני יוחנן,ganne yohanan,34.83784,31.8582
גת קיבוץ,gat(qibbuz),34.77751,31.60331
גני טל,,34.57053,31.41506
גשור,geshur,35.71605,32.81827
דריג'את,,35.07553,31.29902
"דוב""ב",dovev,35.40761,33.05212
גרופית,gerofit,35.0689,29.9411
גני עם,ganne am,34.90243,32.152
געש,ga'ash,34.82653,32.23008
גני הדר,ganne hadar,34.85246,31.87859
גנות,gannot,34.82841,32.01784
געתון,ga'ton,35.21388,33.00652
גני מודיעין,ganne modiin,35.00567,31.90055
גני תקווה,ganne tiqwa,34.87427,32.06102
גלגל,gilgal,34.98341,32.7958
גיאה,ge'a,34.59941,31.63201
גנות הדר,gannot hadar,34.90206,32.32119
גן הדרום,gan hadarom,34.69822,31.8039
גיניגר,ginnegar,35.25823,32.66419
גן שורק,gan soreq,34.76062,31.94555
דגניה א',deganya alef,35.57435,32.70723
דימונה,dimona,35.01194,31.0694
דבורה,devora,35.26423,32.55311
דגניה ב',deganya bet,35.57688,32.70179
גלעד אבן יצחק,even yizhaq(gal'ed),35.07676,32.55651
גשר הזיו,gesher haziw,35.1092,33.03987
דייר חנא,deir hanna,35.36858,32.86667
דבוריה,dabburye,35.37122,32.689
גשר,gesher,35.1092,33.03987
הגושרים,hagosherim,35.62665,33.22135
דאלית אל כרמל,daliyat al karmel,35.04834,32.692660000000000
דן,dan,35.22131,31.77284
האון,haon,35.6201,32.72468
דברת,daverat,35.34944,32.64627
הדר עם,hadar am,34.90141,32.35007
דפנה,dafna,35.63909,33.22961
גת רימון,gat rimmon,34.88555,32.06956
הרדוף,harduf,35.17544,32.76283
הושעיה,hosha'aya,35.29056,32.7592
הוד השרון,hod hasharon,34.88935,32.14551
דבירה,devira,34.82601,31.41251
דלתון,dalton,35.47659,33.02617
המעפיל,hama'pil,34.98363,32.37777
דייר אל אסד,deir alasad,35.2678,32.93207
דליה,daliyya,35.07445,32.58891
דקל,deqel,34.34766,31.19466
דור,dor,34.92575,32.60657
דייר ראפאת,deir rafat,34.94766,31.77629
דולב,dolev,35.13335,31.92587
דישון,dishon,35.51757,33.08232
הזורעים,hazore'im,35.50338,32.74475
הבונים,habonim,35.13081,32.70639
הוזייל,huzayyel,34.75092,31.40777
החותרים,hahoterim,34.95703,32.7515
דמיידה,demeide,35.22244,32.81799
חצרים,hazerim,34.71421,31.24094
חצרות יסף,hazrot yasaf,34.9223,31.84725
חירות,herut,34.91639,32.2401
חפצי בה,hefzi bah,35.42624,32.52011
חפץ חיים,hafez hayyim,34.79759,31.78791
זכריה,zekharya,34.94515,31.70954
זרזיר,zarzir,35.2245,32.7265
חמדת,nahal hemdat,34.946,29.56521
חורשים,horeshim,34.96797,32.13932
זנוח,zanoah,35.00067,31.73202
חיבת ציון,hibbat ziyyon,34.81102,31.25289
חצב,hazav,34.76915,31.78212
זמר,zemer,35.02931,32.36036
חורפיש,hurfeish,35.34208,33.01468
זמרת,zimrat,34.549,31.44771
חבר,hever,35.26536,32.54722
חיננית,hinnanit,35.16639,32.48098
זרועה,zeru'a,34.62631,31.45621
זיקים,ziqim,34.52178,31.6083
זכרון יעקב,zikhron ya'aqov,34.95217,32.56877
זבדיאל,zavdi'el,34.76024,31.65811
הר גילה,har gillo,35.16728,31.7244
ורדון,wardon,34.7818,31.66415
הר עמשא,har amasa,35.10066,31.34246
זיתן,zetan,34.89522,31.9721
הררית,hararit,35.36531,32.84559
זוהר,zohar,34.6927,31.59521
ורד יריחו,wered yeriho,35.43411,31.82555
הסוללים,hasolelim,35.23823,32.75087
זבארגה,zabarga,34.81886,32.1086
העוגן,haogen,34.92347,32.36209
הרצליה,herzeliyya,34.84064,32.16385
הר אדר,har adar,35.13096,31.82475
הזורע,hazorea,35.12021,32.64344
הילה,hilla,35.24418,33.03599
הראל,har'el,35.14995,31.80326
היוגב,hayogev,35.20626,32.61187
הודיה,hodiyya,34.64155,31.67542
הודיות,hodayot,35.43566,32.7887
חזון,hazon,35.39546,32.90554
חברון,,35.08619,31.53448
חגור,hagor,34.94791,32.13727
חולתה,hulata,35.61022,33.05263
זרחיה,zerahya,34.7456,31.68131
"חצרות כ""ח",hazrot koah,34.93625,32.03109
חד נס,had nes,35.64118,32.92815
חנתון,hannaton,35.24531,32.78218
חגי,haggai,34.81412,31.9513
חולית,holit,34.32613,31.23105
חולדה,hulda,34.88569,31.82813
ח'ואלד,khawaled,35.15653,32.75378
חלץ,helez,34.65846,31.57668
חגלה,hogla,34.92592,32.38688
חוג'ייראת ד'הרה,hujeirat (dahra),35.18481,32.7967
חוסן,hosen,35.29509,33.00454
חבצלת השרון,havazzelet hasharon,34.86563,32.36157
חדיד,hadid,34.93281,31.96902
חוסנייה,hussniyya,35.31986,32.90093
חוקוק,huqoq,35.53723,32.86361
חורה,hura,34.93401,31.29853
חולון,holon,34.78247,32.01121
חדרה,hadera,34.91744,32.43983
ח'ואלד,,35.15653,32.75378
חצבה,hazeva,35.25149,30.79765
חצר בארותיים,hazar be'erotayim,34.98462,32.32078
חצור הגלילית,hazor hagelilit,35.55207,32.98565
חרוצים,haruzim,34.80484,32.09071
חרמש,hermesh,35.11959,32.42394
חריש,harish,35.03885,32.47086
חמרה,hamra,35.43701,32.19955
חצור,hazor ashdod,34.72189,31.77236
חרב לאת,herev le'et,34.92086,32.40039
חמד,hemed,34.84152,32.01972
חמדיה,hamadya,35.52119,32.51878
חלמיש,hallamish,34.95846,32.09973
חספין,haspin,35.79144,32.84497
חניאל,hanni'el,34.94812,32.33338
חמאם,hamam,35.48953,32.82957
חלוץ,haluz,34.56636,31.67925
חניתה,hanita,35.01279,32.79172
חצרות חולדה,hazrot hulda,34.88569,31.82813
חופית,hofit,34.87024,32.38444
חיפה,haifa,35.00326,32.80123
טבריה,tiberias,35.52639,32.80236
טנא,tene,34.95726,31.37506
טייבה,tayibe,35.00473,32.26146
חרשים,harashim,35.32905,32.95472
יבנה,yavne,34.74389,31.862
טורעאן,tur'an,35.37548,32.77723
יד השמונה,yad hashemona,35.0896,31.80975
טירת כרמל,tirat karmel,34.96707,32.76711
טמרה יזרעאל,tamra (yizre'el),35.32107,32.55994
יבול,yevul,34.317,31.18891
טירת יהודה,tirat yehuda,34.93748,32.01648
יגל,yagel,34.87904,31.98922
טפחות,tefahot,35.42157,32.86891
חשמונאים,hashmona'im,34.93109,30.98677
יד חנה,yad hanna,35.00138,32.32617
טירת צבי,tirat zevi,35.52745,32.42257
טמרה,tamra,35.18152,32.85598
טובא זנגריה,tuba zangariyye,35.59814,32.96715
יגור,yagur,34.79659,32.05853
יבנאל,yavne'el,35.50102,32.70275
טירה,tire,34.96207,32.22932
טייבה,tayibe(baemeq),35.44362,32.60368
יובלים,yuvalim,35.27022,32.87866
"יד רמב""ם",yad rambam,34.89995,31.90705
טלמון,talmon,35.13649,31.93759
ידידה,yedida,35.10577,31.81224
יאנוח ג'ת,yanuh jat,35.24439,32.98034
יד מרדכי,yad mordekhay,34.56349,31.58855
יובל,yuval,35.59797,33.2451
טל אל,tal el,35.17872,32.92873
טללים,telalim,34.77176,30.99234
יד נתן,yad natan,34.70582,31.65453
טל שחר,tal shahar,34.89825,31.80527
יד בנימין,yad binyamin,34.82242,31.79768
יפתח,yiftah,35.55099,33.12725
יסעור,yas'ur,35.16649,32.90047
יטבתה,yotvata,35.06438,29.89423
ינוב,yanuv,34.95531,32.30495
"ייט""ב",yitav,35.33467,31.98527
יעד,ya'ad,35.242,32.87863
יושיביה,yoshivya,34.60891,31.44329
יודפת,yodefat,35.27362,32.83587
יונתן,yonatan,35.7939,32.93626
יהל,yahel,35.1291,30.08409
יהוד מונוסון,yehud monoson,34.89712,32.02912
ינון,yinnon,34.78176,31.74263
יתד,yated,34.3258,31.20622
יכיני,yakhini,34.6087,31.48507
יתיר,,35.10906,31.35547
יעף,ye'af,34.96528,32.26765
יסוד המעלה,yesud hama'ala,35.60953,33.05767
יסודות,yesodot,34.86074,31.81488
יחיעם,yehi'am,35.2214,32.99414
יזרעאל,yizre'el,35.32107,32.55994
ירחיב,yarhiv,34.96772,32.15163
יעל,ya'el,35.30827,32.55216
כאבול,kabul,35.20706,32.87194
ישע,yesha,34.40181,31.24873
יקיר,yaqir,35.11509,32.14945
יציץ,yaziz,34.8608,31.86281
יצהר,yizhar,35.23603,32.16836
ירוחם,yeroham,34.92965,30.98887
יערה,ya'ara,35.18627,33.06763
כדיתה,,35.46463,33.00665
כדורי,kadoorie,35.40705,32.7033
ירדנה,yardena,35.56441,32.56244
יקנעם,yoqne'am(moshava),35.11471,32.65671
יפעת,yif'at,35.22402,32.6786
כברי,kabri,35.14288,33.01666
יפיע,yafi,35.27555,32.68438
ישרש,yashresh,34.85041,31.91449
יראון,yir'on,35.20911,31.7815
יקנעם עילית,yoqne'am illit,35.10883,32.65782
יפית,yafit,34.77068,32.06974
ירכא,yirka,35.20228,32.95406
יקום,yaqum,34.83689,32.24815
ישעי,yish'i,34.96631,31.74887
ירושלים,jerusalem,35.21873,31.78003
כוכב השחר,kokhav hashahar,35.34819,31.96044
כאוכב אבו אל היג'א,kaokab abu al hija,35.24837,32.8305
ירקונה,yarqona,34.89511,32.14769
כיסופים,kissufim,34.40037,31.374390000000000
כלנית,kallanit,35.45838,32.87485
כוכב יאיר,kokhav ya'ir,34.99736,32.2244
כורזים,korazim,35.54837,32.90519
כחל,kahal,35.5095,32.89217
כליל,kelil,35.19984,32.98044
כישור,kishor,35.25134,32.94407
כמאנה,,35.34168,32.908500000000000
כפר גליקסון,kefar glikson,35.00872,32.50735
"כפר ביל""ו",kefar bilu,34.82739,31.87034
כפר ברוך,kefar barukh,35.19579,32.64458
כפר הנגיד,kefar hanagid,34.75006,31.88684
כפר אחים,kefar ahim,34.75626,31.74407
כפר חושן,kefar hoshen,34.94102,32.3116
כפר זיתים,kefar zetim,35.46146,32.80951
כפר דניאל,kefar daniyyel,34.93152,31.93299
כפר בן נון,kefar bin nun,34.94626,31.86229
כפר בלום,kefar blum,35.61431,33.17647
כפר ברא,kafar bara,34.97113,32.13108
כפר גלים,kefar gallim,34.95874,32.76659
כפר אביב,kefar aviv,34.72116,31.83076
"כפר הרי""ף",kefar harif,34.79137,31.74683
כפר אדומים,kefar adummim,35.33652,31.82707
כעביה טבאש חג'אג'רה,ka'abiyye tabbash ha,35.20366,32.74227
כחלה,,35.5095,32.89217
כסלון,kesalon,35.04951,31.77374
כנות,kannot,34.75926,31.800440000000000
כסרא סמיע,kisra sumei,35.30205,32.96477
כנרת קבוצה,kinneret(qevuza),35.57138,32.71127
כמון,kammon,35.35956,32.91023
כנרת מושבה,kinneret(moshava),35.56419,32.72186
כוכב יעקב,kokhav ya'aqov,35.24506,31.88091
כסיפה,kuseife,35.08095,31.24529
כנף,kanaf,34.87977,31.99886
כמהין,kemehin,34.43074,30.90964
כוכב מיכאל,kokhav mikha'el,34.67061,31.63156
כפר יעבץ,kefar ya'bez,34.96506,32.27483
כפר ויתקין,kefar vitkin,34.87484,32.38082
כפר ורדים,kefar weradim,35.2691,32.99627
כפר יאסיף,kafar yasif,35.16654,32.95172
כפר חיים,kefar hayyim,34.89932,32.3552
"כפר הרא""ה",kefar haro'e,34.91088,32.38971
כפר טרומן,kefar truman,34.92404,31.9789
כפר ורבורג,kefar warburg,34.72486,31.71994
כפר גלעדי,kefar gil'adi,35.57431,33.24506
כפר מצר,kafar misr,35.42164,32.64245
כפר ביאליק,kefar bialik,35.08689,32.8206
כפר אוריה,kefar uriyya,34.94758,31.79386
כפר כמא,kafar kama,35.43911,32.71947
כפר המכבי,kefar hamakkabi,35.11609,32.79079
כפר פינס,kefar pines,35.00162,32.48569
כפר ידידיה,yedidya,34.89959,32.34519
כפר האורנים,kefar haoranim,35.0355,31.9211
כפר מונש,kefar monash,34.91457,32.34389
כפר חסידים ב',kefar hasidim bet,35.08892,32.75309
כפר כנא,kafar kanna,35.34202,32.74698
כפר גדעון,kefar gid'on,35.29112,32.6436
כפר חסידים א',kefar hasidim alef,35.09875,32.74374
כפר החורש,kefar hahoresh,35.2703,32.70202
כפר יונה,kefar yona,34.92873,32.31664
כפר הס,kefar hess,34.93814,32.24898
כפר הנשיא,kefar hanasi,35.60355,32.97444
כפר הנוער הדתי,kefar hano'ar hadati,35.09468,32.74324
כפר מרדכי,kefar mordekhay,34.75715,31.83157
כפר חנניה,kefar hananya,35.42547,32.91283
כפר זוהרים,kefar zoharim,34.92588,31.62189
כפר מנחם,kefar menahem,34.83275,31.73093
כפר מימון,kefar maymon,34.54375,31.42528
כפר חיטים,kefar hittim,35.50062,32.79921
"כפר חב""ד",kefar habad,34.85281,31.9929
לבון,lavon,35.28715,32.9422
כרי דשא,kare deshe,35.53414,32.86272
"כרם מהר""ל",kerem maharal,34.99034,32.64449
כפר רות,kefar rut,35.03449,31.91048
כפר רופין,kefar ruppin,35.55786,32.45895
כפר סאלד,kefar szold,35.65778,33.19417
ראש הנקרה,kefar rosh haniqra,35.10492,33.09319
זרעית,kefar rozenwald(zar.,34.91713,32.18219
כפר עציון,kefar ezyon,35.11513,31.64788
כפר קיש,kefar kish,35.44934,32.66674
כפר עזה,kefar azza,34.53342,31.48197
כפר סירקין,kefar sirkin,34.92428,32.07655
כפר חרוב,kefar haruv,35.66339,32.76169
כפר יחזקאל,kefar yehezqel,35.36232,32.56771
כפר מנדא,kafar manda,35.26341,32.80897
כפר מסריק,kefar masaryk,35.09903,32.88998
כפר עבודה,kefar avoda,34.9408,32.25783
כפר סילבר,kefar silver,34.60937,31.67429
כפר נטר,kefar netter,34.87301,32.27253
כפר קרע,kafar qara,35.05054,32.50486
"כפר מל""ל",kefar malal,34.89382,32.16711
כפר סבא,kefar sava,34.92249,32.17173
כפר יהושע,kefar yehoshua,35.15296,32.68101
כפר קאסם,kafar qasem,34.96907,32.11625
לא רשום,,34.59332,31.42212
