Zone,Date,Time,Datetime
כרם שלום,2021-05-20 00:00:00,23:49,2021-05-20 23:49:00
סופה,2021-05-20 00:00:00,23:49,2021-05-20 23:49:00
נתיב העשרה,2021-05-20 00:00:00,22:53,2021-05-20 22:53:00
יד מרדכי,2021-05-20 00:00:00,22:53,2021-05-20 22:53:00
נתיב העשרה,2021-05-20 00:00:00,22:44,2021-05-20 22:44:00
ארז,2021-05-20 00:00:00,22:43,2021-05-20 22:43:00
יד מרדכי,2021-05-20 00:00:00,22:43,2021-05-20 22:43:00
נתיב העשרה,2021-05-20 00:00:00,22:43,2021-05-20 22:43:00
אשדוד,2021-05-20 00:00:00,21:02,2021-05-20 21:02:00
באר גנים,2021-05-20 00:00:00,21:02,2021-05-20 21:02:00
אשקלון,2021-05-20 00:00:00,21:02,2021-05-20 21:02:00
ניצנים,2021-05-20 00:00:00,21:02,2021-05-20 21:02:00
ניצן,2021-05-20 00:00:00,21:02,2021-05-20 21:02:00
אשקלון,2021-05-20 00:00:00,21:01,2021-05-20 21:01:00
זיקים,2021-05-20 00:00:00,21:01,2021-05-20 21:01:00
חוות שיקמים,2021-05-20 00:00:00,21:01,2021-05-20 21:01:00
נתיבות,2021-05-20 00:00:00,21:01,2021-05-20 21:01:00
עלומים,2021-05-20 00:00:00,21:01,2021-05-20 21:01:00
שוקדה,2021-05-20 00:00:00,21:01,2021-05-20 21:01:00
בארי,2021-05-20 00:00:00,21:01,2021-05-20 21:01:00
זמרת ושובה,2021-05-20 00:00:00,21:01,2021-05-20 21:01:00
כפר מימון ותושיה,2021-05-20 00:00:00,21:01,2021-05-20 21:01:00
ארז,2021-05-20 00:00:00,21:01,2021-05-20 21:01:00
תקומה,2021-05-20 00:00:00,21:00,2021-05-20 21:00:00
גבים,2021-05-20 00:00:00,21:00,2021-05-20 21:00:00
 מכללת ספיר,2021-05-20 00:00:00,21:00,2021-05-20 21:00:00
כפר עזה,2021-05-20 00:00:00,21:00,2021-05-20 21:00:00
סעד,2021-05-20 00:00:00,21:00,2021-05-20 21:00:00
יכיני,2021-05-20 00:00:00,21:00,2021-05-20 21:00:00
זרועה,2021-05-20 00:00:00,21:00,2021-05-20 21:00:00
ניר עם,2021-05-20 00:00:00,21:00,2021-05-20 21:00:00
מפלסים,2021-05-20 00:00:00,21:00,2021-05-20 21:00:00
שדרות,2021-05-20 00:00:00,21:00,2021-05-20 21:00:00
 איבים,2021-05-20 00:00:00,21:00,2021-05-20 21:00:00
כיסופים,2021-05-20 00:00:00,20:28,2021-05-20 20:28:00
עין השלושה,2021-05-20 00:00:00,20:28,2021-05-20 20:28:00
נירים,2021-05-20 00:00:00,20:28,2021-05-20 20:28:00
ניר עם,2021-05-20 00:00:00,20:16,2021-05-20 20:16:00
כפר עזה,2021-05-20 00:00:00,20:16,2021-05-20 20:16:00
מפלסים,2021-05-20 00:00:00,20:16,2021-05-20 20:16:00
עין השלושה,2021-05-20 00:00:00,20:07,2021-05-20 20:07:00
נירים,2021-05-20 00:00:00,20:07,2021-05-20 20:07:00
ניר עם,2021-05-20 00:00:00,19:39,2021-05-20 19:39:00
מפלסים,2021-05-20 00:00:00,19:39,2021-05-20 19:39:00
מפלסים,2021-05-20 00:00:00,19:29,2021-05-20 19:29:00
ניר עם,2021-05-20 00:00:00,19:28,2021-05-20 19:28:00
כרם שלום,2021-05-20 00:00:00,19:27,2021-05-20 19:27:00
נתיב העשרה,2021-05-20 00:00:00,19:07,2021-05-20 19:07:00
כרם שלום,2021-05-20 00:00:00,18:42,2021-05-20 18:42:00
נחל עוז,2021-05-20 00:00:00,18:22,2021-05-20 18:22:00
נתיב העשרה,2021-05-20 00:00:00,18:15,2021-05-20 18:15:00
זיקים,2021-05-20 00:00:00,18:09,2021-05-20 18:09:00
נתיב העשרה,2021-05-20 00:00:00,18:09,2021-05-20 18:09:00
כרם שלום,2021-05-20 00:00:00,18:08,2021-05-20 18:08:00
אשקלון,2021-05-20 00:00:00,18:01,2021-05-20 18:01:00
באר גנים,2021-05-20 00:00:00,18:01,2021-05-20 18:01:00
ניצנים,2021-05-20 00:00:00,18:01,2021-05-20 18:01:00
בית עזרא,2021-05-20 00:00:00,18:01,2021-05-20 18:01:00
ניצן,2021-05-20 00:00:00,18:01,2021-05-20 18:01:00
אזור תעשייה עד הלום,2021-05-20 00:00:00,18:01,2021-05-20 18:01:00
אשדוד,2021-05-20 00:00:00,18:01,2021-05-20 18:01:00
תקומה,2021-05-20 00:00:00,18:01,2021-05-20 18:01:00
יושיביה,2021-05-20 00:00:00,18:01,2021-05-20 18:01:00
בארי,2021-05-20 00:00:00,18:00,2021-05-20 18:00:00
כפר מימון ותושיה,2021-05-20 00:00:00,18:00,2021-05-20 18:00:00
שוקדה,2021-05-20 00:00:00,18:00,2021-05-20 18:00:00
נחל עוז,2021-05-20 00:00:00,18:00,2021-05-20 18:00:00
זמרת ושובה,2021-05-20 00:00:00,18:00,2021-05-20 18:00:00
עלומים,2021-05-20 00:00:00,18:00,2021-05-20 18:00:00
סעד,2021-05-20 00:00:00,18:00,2021-05-20 18:00:00
נתיבות,2021-05-20 00:00:00,18:00,2021-05-20 18:00:00
ניר עוז,2021-05-20 00:00:00,17:59,2021-05-20 17:59:00
כיסופים,2021-05-20 00:00:00,17:57,2021-05-20 17:57:00
נירים,2021-05-20 00:00:00,17:57,2021-05-20 17:57:00
עין השלושה,2021-05-20 00:00:00,17:57,2021-05-20 17:57:00
כפר עזה,2021-05-20 00:00:00,17:55,2021-05-20 17:55:00
ניר עם,2021-05-20 00:00:00,17:55,2021-05-20 17:55:00
מפלסים,2021-05-20 00:00:00,17:55,2021-05-20 17:55:00
גבים,2021-05-20 00:00:00,17:50,2021-05-20 17:50:00
 מכללת ספיר,2021-05-20 00:00:00,17:50,2021-05-20 17:50:00
ניר עם,2021-05-20 00:00:00,17:50,2021-05-20 17:50:00
שדרות,2021-05-20 00:00:00,17:50,2021-05-20 17:50:00
 איבים,2021-05-20 00:00:00,17:50,2021-05-20 17:50:00
נחל עוז,2021-05-20 00:00:00,17:31,2021-05-20 17:31:00
גבים,2021-05-20 00:00:00,17:26,2021-05-20 17:26:00
 מכללת ספיר,2021-05-20 00:00:00,17:26,2021-05-20 17:26:00
ניר עם,2021-05-20 00:00:00,17:26,2021-05-20 17:26:00
שדרות,2021-05-20 00:00:00,17:26,2021-05-20 17:26:00
 איבים,2021-05-20 00:00:00,17:26,2021-05-20 17:26:00
ארז,2021-05-20 00:00:00,17:26,2021-05-20 17:26:00
גבים,2021-05-20 00:00:00,17:22,2021-05-20 17:22:00
 מכללת ספיר,2021-05-20 00:00:00,17:22,2021-05-20 17:22:00
שדרות,2021-05-20 00:00:00,17:22,2021-05-20 17:22:00
 איבים,2021-05-20 00:00:00,17:22,2021-05-20 17:22:00
ניר עם,2021-05-20 00:00:00,17:22,2021-05-20 17:22:00
ארז,2021-05-20 00:00:00,17:22,2021-05-20 17:22:00
נתיב העשרה,2021-05-20 00:00:00,17:21,2021-05-20 17:21:00
זיקים,2021-05-20 00:00:00,17:21,2021-05-20 17:21:00
אשקלון,2021-05-20 00:00:00,17:21,2021-05-20 17:21:00
כרמיה,2021-05-20 00:00:00,17:21,2021-05-20 17:21:00
כפר עזה,2021-05-20 00:00:00,17:20,2021-05-20 17:20:00
סעד,2021-05-20 00:00:00,17:20,2021-05-20 17:20:00
נחל עוז,2021-05-20 00:00:00,17:20,2021-05-20 17:20:00
אשדוד,2021-05-20 00:00:00,17:14,2021-05-20 17:14:00
ניר ישראל,2021-05-20 00:00:00,17:14,2021-05-20 17:14:00
אשקלון,2021-05-20 00:00:00,17:14,2021-05-20 17:14:00
ניצנים,2021-05-20 00:00:00,17:14,2021-05-20 17:14:00
ניצן,2021-05-20 00:00:00,17:14,2021-05-20 17:14:00
באר גנים,2021-05-20 00:00:00,17:14,2021-05-20 17:14:00
בית עזרא,2021-05-20 00:00:00,17:13,2021-05-20 17:13:00
זיקים,2021-05-20 00:00:00,17:13,2021-05-20 17:13:00
כרמיה,2021-05-20 00:00:00,17:13,2021-05-20 17:13:00
אשקלון,2021-05-20 00:00:00,17:13,2021-05-20 17:13:00
שלומית,2021-05-20 00:00:00,17:05,2021-05-20 17:05:00
צוחר ואוהד,2021-05-20 00:00:00,17:04,2021-05-20 17:04:00
מבטחים עמיעוז ישע,2021-05-20 00:00:00,17:04,2021-05-20 17:04:00
כפר עזה,2021-05-20 00:00:00,17:02,2021-05-20 17:02:00
נחל עוז,2021-05-20 00:00:00,17:02,2021-05-20 17:02:00
תלמי אליהו,2021-05-20 00:00:00,17:00,2021-05-20 17:00:00
נחל עוז,2021-05-20 00:00:00,16:59,2021-05-20 16:59:00
צוחר ואוהד,2021-05-20 00:00:00,16:59,2021-05-20 16:59:00
שדה ניצן,2021-05-20 00:00:00,16:59,2021-05-20 16:59:00
מבטחים עמיעוז ישע,2021-05-20 00:00:00,16:59,2021-05-20 16:59:00
ניר יצחק,2021-05-20 00:00:00,16:59,2021-05-20 16:59:00
תקומה,2021-05-20 00:00:00,16:56,2021-05-20 16:56:00
סעד,2021-05-20 00:00:00,16:56,2021-05-20 16:56:00
שוקדה,2021-05-20 00:00:00,16:56,2021-05-20 16:56:00
עלומים,2021-05-20 00:00:00,16:56,2021-05-20 16:56:00
יושיביה,2021-05-20 00:00:00,16:56,2021-05-20 16:56:00
נתיבות,2021-05-20 00:00:00,16:55,2021-05-20 16:55:00
תקומה וחוות יזרעם,2021-05-20 00:00:00,16:55,2021-05-20 16:55:00
כפר מימון ותושיה,2021-05-20 00:00:00,16:55,2021-05-20 16:55:00
זמרת ושובה,2021-05-20 00:00:00,16:55,2021-05-20 16:55:00
יד מרדכי,2021-05-20 00:00:00,16:44,2021-05-20 16:44:00
ארז,2021-05-20 00:00:00,16:44,2021-05-20 16:44:00
נתיב העשרה,2021-05-20 00:00:00,16:44,2021-05-20 16:44:00
ניצן,2021-05-20 00:00:00,16:42,2021-05-20 16:42:00
גיאה,2021-05-20 00:00:00,16:41,2021-05-20 16:41:00
בית שקמה,2021-05-20 00:00:00,16:41,2021-05-20 16:41:00
מבקיעים,2021-05-20 00:00:00,16:41,2021-05-20 16:41:00
בת הדר,2021-05-20 00:00:00,16:41,2021-05-20 16:41:00
אשקלון,2021-05-20 00:00:00,16:41,2021-05-20 16:41:00
אשקלון,2021-05-20 00:00:00,16:23,2021-05-20 16:23:00
תלמי יפה,2021-05-20 00:00:00,16:23,2021-05-20 16:23:00
גברעם,2021-05-20 00:00:00,16:22,2021-05-20 16:22:00
כרמיה,2021-05-20 00:00:00,16:22,2021-05-20 16:22:00
מבקיעים,2021-05-20 00:00:00,16:22,2021-05-20 16:22:00
בית שקמה,2021-05-20 00:00:00,16:22,2021-05-20 16:22:00
משען,2021-05-20 00:00:00,16:22,2021-05-20 16:22:00
גיאה,2021-05-20 00:00:00,16:22,2021-05-20 16:22:00
ארז,2021-05-20 00:00:00,16:22,2021-05-20 16:22:00
נתיב העשרה,2021-05-20 00:00:00,16:22,2021-05-20 16:22:00
יד מרדכי,2021-05-20 00:00:00,16:22,2021-05-20 16:22:00
שדרות,2021-05-20 00:00:00,16:13,2021-05-20 16:13:00
 איבים,2021-05-20 00:00:00,16:13,2021-05-20 16:13:00
ניר עם,2021-05-20 00:00:00,16:13,2021-05-20 16:13:00
מפלסים,2021-05-20 00:00:00,16:13,2021-05-20 16:13:00
נתיב העשרה,2021-05-20 00:00:00,16:05,2021-05-20 16:05:00
זיקים,2021-05-20 00:00:00,16:05,2021-05-20 16:05:00
אשקלון,2021-05-20 00:00:00,16:05,2021-05-20 16:05:00
כרמיה,2021-05-20 00:00:00,16:05,2021-05-20 16:05:00
יתד,2021-05-20 00:00:00,16:04,2021-05-20 16:04:00
יבול,2021-05-20 00:00:00,16:04,2021-05-20 16:04:00
אבשלום,2021-05-20 00:00:00,16:04,2021-05-20 16:04:00
נווה,2021-05-20 00:00:00,16:04,2021-05-20 16:04:00
כרם שלום,2021-05-20 00:00:00,16:04,2021-05-20 16:04:00
גבים,2021-05-20 00:00:00,16:01,2021-05-20 16:01:00
 מכללת ספיר,2021-05-20 00:00:00,16:01,2021-05-20 16:01:00
מפלסים,2021-05-20 00:00:00,16:01,2021-05-20 16:01:00
יכיני,2021-05-20 00:00:00,16:01,2021-05-20 16:01:00
רהט והפזורה,2021-05-20 00:00:00,16:00,2021-05-20 16:00:00
תראבין א-צאנע ופזורה,2021-05-20 00:00:00,16:00,2021-05-20 16:00:00
משמר הנגב,2021-05-20 00:00:00,16:00,2021-05-20 16:00:00
אשדוד,2021-05-20 00:00:00,16:00,2021-05-20 16:00:00
גן יבנה,2021-05-20 00:00:00,16:00,2021-05-20 16:00:00
שתולים,2021-05-20 00:00:00,16:00,2021-05-20 16:00:00
שדה עוזיהו,2021-05-20 00:00:00,16:00,2021-05-20 16:00:00
ניר גלים,2021-05-20 00:00:00,16:00,2021-05-20 16:00:00
בית עזרא,2021-05-20 00:00:00,16:00,2021-05-20 16:00:00
אזור תעשייה עד הלום,2021-05-20 00:00:00,16:00,2021-05-20 16:00:00
אשדוד,2021-05-20 00:00:00,15:59,2021-05-20 15:59:00
כרם ביבנה,2021-05-20 00:00:00,15:59,2021-05-20 15:59:00
מתחם בני דרום,2021-05-20 00:00:00,15:59,2021-05-20 15:59:00
כפר אביב,2021-05-20 00:00:00,15:59,2021-05-20 15:59:00
גן הדרום,2021-05-20 00:00:00,15:59,2021-05-20 15:59:00
בני דרום,2021-05-20 00:00:00,15:59,2021-05-20 15:59:00
קבוצת יבנה,2021-05-20 00:00:00,15:59,2021-05-20 15:59:00
ניצן,2021-05-20 00:00:00,15:59,2021-05-20 15:59:00
אבשלום,2021-05-20 00:00:00,15:58,2021-05-20 15:58:00
דקל,2021-05-20 00:00:00,15:58,2021-05-20 15:58:00
יתד,2021-05-20 00:00:00,15:58,2021-05-20 15:58:00
שדה אברהם,2021-05-20 00:00:00,15:58,2021-05-20 15:58:00
אשקלון,2021-05-20 00:00:00,15:54,2021-05-20 15:54:00
אשקלון,2021-05-20 00:00:00,15:53,2021-05-20 15:53:00
מבקיעים,2021-05-20 00:00:00,15:53,2021-05-20 15:53:00
מבקיעים,2021-05-20 00:00:00,15:47,2021-05-20 15:47:00
אשקלון,2021-05-20 00:00:00,15:47,2021-05-20 15:47:00
נתיב העשרה,2021-05-20 00:00:00,15:47,2021-05-20 15:47:00
כרמיה,2021-05-20 00:00:00,15:47,2021-05-20 15:47:00
זיקים,2021-05-20 00:00:00,15:47,2021-05-20 15:47:00
כיסופים,2021-05-20 00:00:00,15:43,2021-05-20 15:43:00
באר שבע,2021-05-20 00:00:00,15:31,2021-05-20 15:31:00
ואדי אל נעם,2021-05-20 00:00:00,15:31,2021-05-20 15:31:00
עומר,2021-05-20 00:00:00,15:31,2021-05-20 15:31:00
לקיה והפזורה,2021-05-20 00:00:00,15:31,2021-05-20 15:31:00
אזור תעשייה עידן הנגב,2021-05-20 00:00:00,15:31,2021-05-20 15:31:00
רהט והפזורה,2021-05-20 00:00:00,15:31,2021-05-20 15:31:00
להבים,2021-05-20 00:00:00,15:31,2021-05-20 15:31:00
פדויים,2021-05-20 00:00:00,15:31,2021-05-20 15:31:00
רנן,2021-05-20 00:00:00,15:31,2021-05-20 15:31:00
תל שבע,2021-05-20 00:00:00,15:30,2021-05-20 15:30:00
נבטים,2021-05-20 00:00:00,15:30,2021-05-20 15:30:00
באר שבע,2021-05-20 00:00:00,15:30,2021-05-20 15:30:00
ואדי אל נעם,2021-05-20 00:00:00,15:30,2021-05-20 15:30:00
אבו-תלול והפזורה,2021-05-20 00:00:00,15:30,2021-05-20 15:30:00
שגב שלום והפזורה,2021-05-20 00:00:00,15:30,2021-05-20 15:30:00
עומר,2021-05-20 00:00:00,15:27,2021-05-20 15:27:00
באר שבע,2021-05-20 00:00:00,15:27,2021-05-20 15:27:00
קרית חינוך מרחבים,2021-05-20 00:00:00,15:26,2021-05-20 15:26:00
מסלול,2021-05-20 00:00:00,15:26,2021-05-20 15:26:00
פטיש,2021-05-20 00:00:00,15:26,2021-05-20 15:26:00
בטחה,2021-05-20 00:00:00,15:26,2021-05-20 15:26:00
באר שבע,2021-05-20 00:00:00,15:26,2021-05-20 15:26:00
רנן,2021-05-20 00:00:00,15:26,2021-05-20 15:26:00
גילת,2021-05-20 00:00:00,15:26,2021-05-20 15:26:00
אופקים,2021-05-20 00:00:00,15:26,2021-05-20 15:26:00
עומר,2021-05-20 00:00:00,15:26,2021-05-20 15:26:00
פדויים,2021-05-20 00:00:00,15:26,2021-05-20 15:26:00
אום בטין והפזורה,2021-05-20 00:00:00,15:26,2021-05-20 15:26:00
שגב שלום והפזורה,2021-05-20 00:00:00,15:26,2021-05-20 15:26:00
לקיה והפזורה,2021-05-20 00:00:00,15:26,2021-05-20 15:26:00
נבטים,2021-05-20 00:00:00,15:26,2021-05-20 15:26:00
תל שבע,2021-05-20 00:00:00,15:26,2021-05-20 15:26:00
מולדה,2021-05-20 00:00:00,15:26,2021-05-20 15:26:00
 אל-סייד והפזורה,2021-05-20 00:00:00,15:26,2021-05-20 15:26:00
אבו-תלול והפזורה,2021-05-20 00:00:00,15:26,2021-05-20 15:26:00
באר שבע,2021-05-20 00:00:00,15:11,2021-05-20 15:11:00
חצרים,2021-05-20 00:00:00,15:10,2021-05-20 15:10:00
באר שבע,2021-05-20 00:00:00,15:10,2021-05-20 15:10:00
לקיה והפזורה,2021-05-20 00:00:00,15:10,2021-05-20 15:10:00
אבו-תלול והפזורה,2021-05-20 00:00:00,15:09,2021-05-20 15:09:00
באר שבע,2021-05-20 00:00:00,15:09,2021-05-20 15:09:00
נבטים,2021-05-20 00:00:00,15:09,2021-05-20 15:09:00
שגב שלום והפזורה,2021-05-20 00:00:00,15:09,2021-05-20 15:09:00
ואדי אל נעם,2021-05-20 00:00:00,15:09,2021-05-20 15:09:00
עומר,2021-05-20 00:00:00,15:09,2021-05-20 15:09:00
תל שבע,2021-05-20 00:00:00,15:09,2021-05-20 15:09:00
ניצנים,2021-05-20 00:00:00,15:01,2021-05-20 15:01:00
כרמיה,2021-05-20 00:00:00,15:01,2021-05-20 15:01:00
מבקיעים,2021-05-20 00:00:00,15:01,2021-05-20 15:01:00
באר גנים,2021-05-20 00:00:00,15:01,2021-05-20 15:01:00
אשקלון,2021-05-20 00:00:00,15:01,2021-05-20 15:01:00
זיקים,2021-05-20 00:00:00,15:01,2021-05-20 15:01:00
גברעם,2021-05-20 00:00:00,14:59,2021-05-20 14:59:00
זמרת ושובה,2021-05-20 00:00:00,14:59,2021-05-20 14:59:00
תלמי יפה,2021-05-20 00:00:00,14:59,2021-05-20 14:59:00
עלומים,2021-05-20 00:00:00,14:58,2021-05-20 14:58:00
נחל עוז,2021-05-20 00:00:00,14:58,2021-05-20 14:58:00
כפר עזה,2021-05-20 00:00:00,14:58,2021-05-20 14:58:00
